date,unique_id,value
2010-07-23,REPO7D_CHN,1.7832536000899557
2010-07-26,REPO7D_CHN,1.8809612098423063
2010-07-27,REPO7D_CHN,1.965853940984536
2010-07-28,REPO7D_CHN,2.102397201852023
2010-07-29,REPO7D_CHN,2.205121295630444
2010-07-30,REPO7D_CHN,2.3901878734396496
2010-08-02,REPO7D_CHN,2.519669594984532
2010-08-03,REPO7D_CHN,2.466024781714451
2010-08-04,REPO7D_CHN,2.254821998195343
2010-08-05,REPO7D_CHN,2.142196395211842
2010-08-06,REPO7D_CHN,2.138316399750822
2010-08-09,REPO7D_CHN,1.938479360622776
2010-08-10,REPO7D_CHN,2.2426141464118503
2010-08-11,REPO7D_CHN,1.924906796170944
2010-08-12,REPO7D_CHN,1.9431433479190607
2010-08-13,REPO7D_CHN,2.3160184549010085
2010-08-16,REPO7D_CHN,2.4169652005693827
2010-08-17,REPO7D_CHN,2.48852574366962
2010-08-18,REPO7D_CHN,2.548793554821794
2010-08-19,REPO7D_CHN,2.5572234844469826
2010-08-20,REPO7D_CHN,2.343681983979275
2010-08-23,REPO7D_CHN,2.179189394127268
2010-08-24,REPO7D_CHN,1.9573438357698452
2010-08-25,REPO7D_CHN,2.010286284074568
2010-08-26,REPO7D_CHN,1.909868903013488
2010-08-27,REPO7D_CHN,1.9719085695411247
2010-08-30,REPO7D_CHN,2.120120953324653
2010-08-31,REPO7D_CHN,2.364750299977283
2010-09-01,REPO7D_CHN,2.1875814647091354
2010-09-02,REPO7D_CHN,2.494102396235529
2010-09-03,REPO7D_CHN,2.378698575848541
2010-09-06,REPO7D_CHN,2.4531021497925494
2010-09-07,REPO7D_CHN,2.3862781742490915
2010-09-08,REPO7D_CHN,2.0934594963103863
2010-09-09,REPO7D_CHN,2.124390631128244
2010-09-10,REPO7D_CHN,1.9426994342856816
2010-09-13,REPO7D_CHN,1.8922318322544704
2010-09-14,REPO7D_CHN,1.8966371391960093
2010-09-15,REPO7D_CHN,2.170333965958695
2010-09-16,REPO7D_CHN,2.136207974251279
2010-09-17,REPO7D_CHN,2.3779952668235724
2010-09-20,REPO7D_CHN,2.426860633487874
2010-09-21,REPO7D_CHN,2.379053851296385
2010-09-22,REPO7D_CHN,2.499835397162354
2010-09-23,REPO7D_CHN,2.2568282044774435
2010-09-24,REPO7D_CHN,2.343924892045771
2010-09-27,REPO7D_CHN,1.860190006060668
2010-09-28,REPO7D_CHN,2.047368183404958
2010-09-29,REPO7D_CHN,1.8237089113125808
2010-09-30,REPO7D_CHN,1.8691217203869084
2010-10-01,REPO7D_CHN,2.076111882070365
2010-10-04,REPO7D_CHN,2.202388194787742
2010-10-05,REPO7D_CHN,2.382133930507181
2010-10-06,REPO7D_CHN,2.5470878535353805
2010-10-07,REPO7D_CHN,2.2818616418084776
2010-10-08,REPO7D_CHN,2.4291248869403432
2010-10-11,REPO7D_CHN,2.2752915139205387
2010-10-12,REPO7D_CHN,2.322743641223531
2010-10-13,REPO7D_CHN,1.7758735646586077
2010-10-14,REPO7D_CHN,1.8035823808465448
2010-10-15,REPO7D_CHN,2.025769846938846
2010-10-18,REPO7D_CHN,2.09947270017536
2010-10-19,REPO7D_CHN,2.084986396034731
2010-10-20,REPO7D_CHN,2.2423368908438124
2010-10-21,REPO7D_CHN,2.34412128633206
2010-10-22,REPO7D_CHN,2.316909839006559
2010-10-25,REPO7D_CHN,2.3910464101068127
2010-10-26,REPO7D_CHN,2.4122063384667976
2010-10-27,REPO7D_CHN,2.045396957328739
2010-10-28,REPO7D_CHN,2.220343418442885
2010-10-29,REPO7D_CHN,2.0063214440333987
2010-11-01,REPO7D_CHN,2.026392262847327
2010-11-02,REPO7D_CHN,1.8682815790755365
2010-11-03,REPO7D_CHN,1.9122316856611972
2010-11-04,REPO7D_CHN,2.0411771177874907
2010-11-05,REPO7D_CHN,1.949890642271445
2010-11-08,REPO7D_CHN,2.297888919213392
2010-11-09,REPO7D_CHN,2.312058859107577
2010-11-10,REPO7D_CHN,2.712666218986997
2010-11-11,REPO7D_CHN,2.532812659244509
2010-11-12,REPO7D_CHN,2.3133229838227165
2010-11-15,REPO7D_CHN,2.2273262338765285
2010-11-16,REPO7D_CHN,2.19306527470362
2010-11-17,REPO7D_CHN,1.7657568726990935
2010-11-18,REPO7D_CHN,1.7940232017049194
2010-11-19,REPO7D_CHN,1.8867286257302995
2010-11-22,REPO7D_CHN,2.1599998280536994
2010-11-23,REPO7D_CHN,2.112407947109205
2010-11-24,REPO7D_CHN,2.339734495741745
2010-11-25,REPO7D_CHN,2.3444463557319386
2010-11-26,REPO7D_CHN,2.5902032702132365
2010-11-29,REPO7D_CHN,2.5430475018602765
2010-11-30,REPO7D_CHN,2.286127655732172
2010-12-01,REPO7D_CHN,2.3502445104773644
2010-12-02,REPO7D_CHN,1.9334806705986656
2010-12-03,REPO7D_CHN,1.7451440641243878
2010-12-06,REPO7D_CHN,1.7443474375990884
2010-12-07,REPO7D_CHN,1.8029639308017331
2010-12-08,REPO7D_CHN,1.9490165193024704
2010-12-09,REPO7D_CHN,2.2901498043749364
2010-12-10,REPO7D_CHN,2.343251249940397
2010-12-13,REPO7D_CHN,2.520874924633348
2010-12-14,REPO7D_CHN,2.409015729852796
2010-12-15,REPO7D_CHN,2.4805458567895267
2010-12-16,REPO7D_CHN,2.4493183479044576
2010-12-17,REPO7D_CHN,2.081230154215809
2010-12-20,REPO7D_CHN,2.0928016761742168
2010-12-21,REPO7D_CHN,1.662946927692163
2010-12-22,REPO7D_CHN,2.0902604817704997
2010-12-23,REPO7D_CHN,1.907007456128592
2010-12-24,REPO7D_CHN,2.110037551066421
2010-12-27,REPO7D_CHN,2.1625066834824183
2010-12-28,REPO7D_CHN,2.292590201033152
2010-12-29,REPO7D_CHN,2.64202852176031
2010-12-30,REPO7D_CHN,2.4933480927026355
2010-12-31,REPO7D_CHN,2.433212488994855
2011-01-03,REPO7D_CHN,2.308361882877384
2011-01-04,REPO7D_CHN,2.2089551211964444
2011-01-05,REPO7D_CHN,2.040466422951741
2011-01-06,REPO7D_CHN,1.847540778920964
2011-01-07,REPO7D_CHN,2.143701257475962
2011-01-10,REPO7D_CHN,1.9307647981179672
2011-01-11,REPO7D_CHN,2.0914946186313625
2011-01-12,REPO7D_CHN,2.295552189819208
2011-01-13,REPO7D_CHN,2.233417851587348
2011-01-14,REPO7D_CHN,2.4890987210024647
2011-01-17,REPO7D_CHN,2.5260091843459738
2011-01-18,REPO7D_CHN,2.46886760751104
2011-01-19,REPO7D_CHN,2.352291726108818
2011-01-20,REPO7D_CHN,2.4503975308861707
2011-01-21,REPO7D_CHN,2.0083736688055
2011-01-24,REPO7D_CHN,2.156780775385548
2011-01-25,REPO7D_CHN,2.1128855374731392
2011-01-26,REPO7D_CHN,1.8271907572245505
2011-01-27,REPO7D_CHN,2.2570823691344115
2011-01-28,REPO7D_CHN,2.181503715167909
2011-01-31,REPO7D_CHN,2.444169129793881
2011-02-01,REPO7D_CHN,2.4075375393866683
2011-02-02,REPO7D_CHN,2.530724106720541
2011-02-03,REPO7D_CHN,2.492518154861702
2011-02-04,REPO7D_CHN,2.2213581224047907
2011-02-07,REPO7D_CHN,2.250090784883653
2011-02-08,REPO7D_CHN,2.168483631552733
2011-02-09,REPO7D_CHN,1.8767601317635407
2011-02-10,REPO7D_CHN,1.9234452929421075
2011-02-11,REPO7D_CHN,1.9374796864825188
2011-02-14,REPO7D_CHN,1.8414256487000509
2011-02-15,REPO7D_CHN,2.2964201587838406
2011-02-16,REPO7D_CHN,2.3091751897575974
2011-02-17,REPO7D_CHN,2.516459516340173
2011-02-18,REPO7D_CHN,2.3446379607931678
2011-02-21,REPO7D_CHN,2.444310830051756
2011-02-22,REPO7D_CHN,2.3498646519634168
2011-02-23,REPO7D_CHN,2.0582777399802312
2011-02-24,REPO7D_CHN,2.082848959600846
2011-02-25,REPO7D_CHN,1.9297120353612771
2011-02-28,REPO7D_CHN,1.8833411891732743
2011-03-01,REPO7D_CHN,1.8267420725496533
2011-03-02,REPO7D_CHN,2.086998635902284
2011-03-03,REPO7D_CHN,2.333814514958123
2011-03-04,REPO7D_CHN,2.3325574077156266
2011-03-07,REPO7D_CHN,2.451661015810888
2011-03-08,REPO7D_CHN,2.454518543924257
2011-03-09,REPO7D_CHN,2.411067193792497
2011-03-10,REPO7D_CHN,2.238536154919947
2011-03-11,REPO7D_CHN,2.2674770039205603
2011-03-14,REPO7D_CHN,2.278984630388963
2011-03-15,REPO7D_CHN,2.028301760077825
2011-03-16,REPO7D_CHN,1.9449160897472957
2011-03-17,REPO7D_CHN,1.848425585781727
2011-03-18,REPO7D_CHN,2.1344501580333985
2011-03-21,REPO7D_CHN,2.17137133495182
2011-03-22,REPO7D_CHN,2.4558465137439867
2011-03-23,REPO7D_CHN,2.4695628507921645
2011-03-24,REPO7D_CHN,2.511192829469016
2011-03-25,REPO7D_CHN,2.4286745420494684
2011-03-28,REPO7D_CHN,2.36886178065322
2011-03-29,REPO7D_CHN,2.1195001576270904
2011-03-30,REPO7D_CHN,2.0010890792733718
2011-03-31,REPO7D_CHN,1.841695502823899
2011-04-01,REPO7D_CHN,1.8752782525971456
2011-04-04,REPO7D_CHN,1.8673725894612607
2011-04-05,REPO7D_CHN,1.879908289977172
2011-04-06,REPO7D_CHN,2.1428109745412995
2011-04-07,REPO7D_CHN,2.4880912838159506
2011-04-08,REPO7D_CHN,2.441970017283255
2011-04-11,REPO7D_CHN,2.453266483434127
2011-04-12,REPO7D_CHN,2.343264186497409
2011-04-13,REPO7D_CHN,2.284989630319806
2011-04-14,REPO7D_CHN,2.12358650158138
2011-04-15,REPO7D_CHN,2.136962356626778
2011-04-18,REPO7D_CHN,1.845621920354756
2011-04-19,REPO7D_CHN,1.825525107610895
2011-04-20,REPO7D_CHN,2.0608600208593724
2011-04-21,REPO7D_CHN,2.16690795417446
2011-04-22,REPO7D_CHN,2.178109274451732
2011-04-25,REPO7D_CHN,2.267814563829399
2011-04-26,REPO7D_CHN,2.5691272030786445
2011-04-27,REPO7D_CHN,2.493016307034716
2011-04-28,REPO7D_CHN,2.2561967267664067
2011-04-29,REPO7D_CHN,2.28721447822454
2011-05-02,REPO7D_CHN,2.2352473462187006
2011-05-03,REPO7D_CHN,2.0821030215649468
2011-05-04,REPO7D_CHN,1.8794212201180824
2011-05-05,REPO7D_CHN,1.7523467545875524
2011-05-06,REPO7D_CHN,1.814109532743824
2011-05-09,REPO7D_CHN,2.171770254000636
2011-05-10,REPO7D_CHN,2.138111401732436
2011-05-11,REPO7D_CHN,2.1542459216614684
2011-05-12,REPO7D_CHN,2.3924062328627325
2011-05-13,REPO7D_CHN,2.660483821370618
2011-05-16,REPO7D_CHN,2.340042526072668
2011-05-17,REPO7D_CHN,2.4378688832404363
2011-05-18,REPO7D_CHN,2.221054476649476
2011-05-19,REPO7D_CHN,2.0752490302602404
2011-05-20,REPO7D_CHN,1.8374252695595
2011-05-23,REPO7D_CHN,1.9545671799793625
2011-05-24,REPO7D_CHN,1.8185863903219783
2011-05-25,REPO7D_CHN,2.0441195429782417
2011-05-26,REPO7D_CHN,2.2210413028431018
2011-05-27,REPO7D_CHN,2.366919610965922
2011-05-30,REPO7D_CHN,2.4473531271459352
2011-05-31,REPO7D_CHN,2.597465622606725
2011-06-01,REPO7D_CHN,2.566651692398738
2011-06-02,REPO7D_CHN,2.162096229166195
2011-06-03,REPO7D_CHN,2.178821851619347
2011-06-06,REPO7D_CHN,2.0760655093777016
2011-06-07,REPO7D_CHN,2.0190241102488766
2011-06-08,REPO7D_CHN,1.946859760591554
2011-06-09,REPO7D_CHN,1.931379467804792
2011-06-10,REPO7D_CHN,2.042098929992668
2011-06-13,REPO7D_CHN,2.138460797885012
2011-06-14,REPO7D_CHN,2.294007469616997
2011-06-15,REPO7D_CHN,2.55412113025828
2011-06-16,REPO7D_CHN,2.4999781347744947
2011-06-17,REPO7D_CHN,2.470619714929146
2011-06-20,REPO7D_CHN,2.236362702708983
2011-06-21,REPO7D_CHN,2.2385476892716625
2011-06-22,REPO7D_CHN,2.154676917345104
2011-06-23,REPO7D_CHN,2.164624598127304
2011-06-24,REPO7D_CHN,2.015994340154333
2011-06-27,REPO7D_CHN,2.061605390320935
2011-06-28,REPO7D_CHN,2.1993176112036346
2011-06-29,REPO7D_CHN,2.111202549759178
2011-06-30,REPO7D_CHN,2.2530122572116045
2011-07-01,REPO7D_CHN,2.6043334393757345
2011-07-04,REPO7D_CHN,2.562070192307244
2011-07-05,REPO7D_CHN,2.4938802748156546
2011-07-06,REPO7D_CHN,2.414741669394798
2011-07-07,REPO7D_CHN,2.186051027174398
2011-07-08,REPO7D_CHN,2.125910447899318
2011-07-11,REPO7D_CHN,1.965785173940373
2011-07-12,REPO7D_CHN,1.87691935352042
2011-07-13,REPO7D_CHN,1.8911505898610692
2011-07-14,REPO7D_CHN,2.1235068413181613
2011-07-15,REPO7D_CHN,2.132220084090183
2011-07-18,REPO7D_CHN,2.3844217876803957
2011-07-19,REPO7D_CHN,2.4916277407842333
2011-07-20,REPO7D_CHN,2.6279665529255185
2011-07-21,REPO7D_CHN,2.4632073198957865
2011-07-22,REPO7D_CHN,2.409577356570165
2011-07-25,REPO7D_CHN,2.247773860025548
2011-07-26,REPO7D_CHN,2.064741962395692
2011-07-27,REPO7D_CHN,1.940006250713833
2011-07-28,REPO7D_CHN,1.8105566387744512
2011-07-29,REPO7D_CHN,1.8508837286350424
2011-08-01,REPO7D_CHN,1.877087691123884
2011-08-02,REPO7D_CHN,2.226386367191705
2011-08-03,REPO7D_CHN,2.4376879840270758
2011-08-04,REPO7D_CHN,2.43254741508214
2011-08-05,REPO7D_CHN,2.447561579694471
2011-08-08,REPO7D_CHN,2.370168086484011
2011-08-09,REPO7D_CHN,2.2826636078852527
2011-08-10,REPO7D_CHN,2.2654297796321905
2011-08-11,REPO7D_CHN,2.03332755122361
2011-08-12,REPO7D_CHN,1.8701182840454296
2011-08-15,REPO7D_CHN,1.725721182394656
2011-08-16,REPO7D_CHN,1.972901236602716
2011-08-17,REPO7D_CHN,1.9870284525252864
2011-08-18,REPO7D_CHN,2.1349417432912627
2011-08-19,REPO7D_CHN,2.399084232988713
2011-08-22,REPO7D_CHN,2.586913541716079
2011-08-23,REPO7D_CHN,2.629929123618873
2011-08-24,REPO7D_CHN,2.4721939489611127
2011-08-25,REPO7D_CHN,2.403408195709169
2011-08-26,REPO7D_CHN,2.1160499644325674
2011-08-29,REPO7D_CHN,2.097628115334396
2011-08-30,REPO7D_CHN,1.741106418953268
2011-08-31,REPO7D_CHN,1.6242489297332303
2011-09-01,REPO7D_CHN,1.891587138836745
2011-09-02,REPO7D_CHN,2.2029572039126744
2011-09-05,REPO7D_CHN,2.2956275221441684
2011-09-06,REPO7D_CHN,2.2163163270164707
2011-09-07,REPO7D_CHN,2.3293627442529625
2011-09-08,REPO7D_CHN,2.4938999989096398
2011-09-09,REPO7D_CHN,2.5552630875803133
2011-09-12,REPO7D_CHN,2.3574567351251945
2011-09-13,REPO7D_CHN,2.3159242623790037
2011-09-14,REPO7D_CHN,1.787842192353413
2011-09-15,REPO7D_CHN,1.8532948344809623
2011-09-16,REPO7D_CHN,1.904362060201692
2011-09-19,REPO7D_CHN,1.998650831064945
2011-09-20,REPO7D_CHN,2.0717805921908226
2011-09-21,REPO7D_CHN,2.281945103458312
2011-09-22,REPO7D_CHN,2.380468202477698
2011-09-23,REPO7D_CHN,2.5379681082609635
2011-09-26,REPO7D_CHN,2.6466635586325773
2011-09-27,REPO7D_CHN,2.56937830701882
2011-09-28,REPO7D_CHN,2.2004194452682606
2011-09-29,REPO7D_CHN,2.1087821376138542
2011-09-30,REPO7D_CHN,2.111523015673212
2011-10-03,REPO7D_CHN,2.0640885389148877
2011-10-04,REPO7D_CHN,1.886219599129108
2011-10-05,REPO7D_CHN,1.9256322601193945
2011-10-06,REPO7D_CHN,2.0812938741432845
2011-10-07,REPO7D_CHN,2.28662994377903
2011-10-10,REPO7D_CHN,2.4053662102522897
2011-10-11,REPO7D_CHN,2.442617708177835
2011-10-12,REPO7D_CHN,2.483798436658535
2011-10-13,REPO7D_CHN,2.4660773195573724
2011-10-14,REPO7D_CHN,2.3190370363620785
2011-10-17,REPO7D_CHN,2.217116062777469
2011-10-18,REPO7D_CHN,2.0642371358501195
2011-10-19,REPO7D_CHN,2.085504116777208
2011-10-20,REPO7D_CHN,1.935908608441428
2011-10-21,REPO7D_CHN,1.8995831405590244
2011-10-24,REPO7D_CHN,2.08243094681636
2011-10-25,REPO7D_CHN,2.2781288396030472
2011-10-26,REPO7D_CHN,2.23879098473826
2011-10-27,REPO7D_CHN,2.2340059518057807
2011-10-28,REPO7D_CHN,2.4099774361807427
2011-10-31,REPO7D_CHN,2.606234910401243
2011-11-01,REPO7D_CHN,2.460413486535612
2011-11-02,REPO7D_CHN,2.202797452726698
2011-11-03,REPO7D_CHN,2.083828242009828
2011-11-04,REPO7D_CHN,2.01310616019376
2011-11-07,REPO7D_CHN,1.6150420195878334
2011-11-08,REPO7D_CHN,2.090497618898012
2011-11-09,REPO7D_CHN,1.9806593901295115
2011-11-10,REPO7D_CHN,2.1946796161997377
2011-11-11,REPO7D_CHN,2.1921570084669515
2011-11-14,REPO7D_CHN,2.572673048329143
2011-11-15,REPO7D_CHN,2.4806173523183137
2011-11-16,REPO7D_CHN,2.496332636603408
2011-11-17,REPO7D_CHN,2.4380407628927285
2011-11-18,REPO7D_CHN,2.330664321126694
2011-11-21,REPO7D_CHN,2.0579023938375496
2011-11-22,REPO7D_CHN,2.1087477535906456
2011-11-23,REPO7D_CHN,1.7199647684593848
2011-11-24,REPO7D_CHN,1.9005003531135485
2011-11-25,REPO7D_CHN,1.9029749125939956
2011-11-28,REPO7D_CHN,2.116865602387437
2011-11-29,REPO7D_CHN,2.422856805015752
2011-11-30,REPO7D_CHN,2.2974662824235583
2011-12-01,REPO7D_CHN,2.338061667111405
2011-12-02,REPO7D_CHN,2.421811586912371
2011-12-05,REPO7D_CHN,2.3008239374815718
2011-12-06,REPO7D_CHN,2.285241758436268
2011-12-07,REPO7D_CHN,2.1767341124178974
2011-12-08,REPO7D_CHN,1.8432074452394345
2011-12-09,REPO7D_CHN,1.9546732321761024
2011-12-12,REPO7D_CHN,1.8841615125934967
2011-12-13,REPO7D_CHN,2.021746539124045
2011-12-14,REPO7D_CHN,2.190231279671036
2011-12-15,REPO7D_CHN,2.433516244457273
2011-12-16,REPO7D_CHN,2.514599503697894
2011-12-19,REPO7D_CHN,2.4465639985380525
2011-12-20,REPO7D_CHN,2.434003852207659
2011-12-21,REPO7D_CHN,2.3797864927471943
2011-12-22,REPO7D_CHN,2.0102073452276024
2011-12-23,REPO7D_CHN,2.014710619919418
2011-12-26,REPO7D_CHN,1.952119820640519
2011-12-27,REPO7D_CHN,1.939312943070281
2011-12-28,REPO7D_CHN,1.968928579619388
2011-12-29,REPO7D_CHN,2.103941198083948
2011-12-30,REPO7D_CHN,2.0058941122485043
2012-01-02,REPO7D_CHN,2.262667210716641
2012-01-03,REPO7D_CHN,2.7287237814314365
2012-01-04,REPO7D_CHN,2.5237032295075923
2012-01-05,REPO7D_CHN,2.347550616232623
2012-01-06,REPO7D_CHN,2.514333280156805
2012-01-09,REPO7D_CHN,2.1143400308822025
2012-01-10,REPO7D_CHN,2.106145881499528
2012-01-11,REPO7D_CHN,1.9142221281792933
2012-01-12,REPO7D_CHN,1.8249572764191904
2012-01-13,REPO7D_CHN,1.8063405480991517
2012-01-16,REPO7D_CHN,2.0216664063558527
2012-01-17,REPO7D_CHN,2.1673856920332155
2012-01-18,REPO7D_CHN,2.2950434852940558
2012-01-19,REPO7D_CHN,2.320404225486662
2012-01-20,REPO7D_CHN,2.418228715716677
2012-01-23,REPO7D_CHN,2.606131119749444
2012-01-24,REPO7D_CHN,2.35632477050552
2012-01-25,REPO7D_CHN,2.226663667101905
2012-01-26,REPO7D_CHN,1.887703848351333
2012-01-27,REPO7D_CHN,2.127871531208801
2012-01-30,REPO7D_CHN,1.9370720139741235
2012-01-31,REPO7D_CHN,1.9528027329553428
2012-02-01,REPO7D_CHN,2.109393834997405
2012-02-02,REPO7D_CHN,2.2120346993031745
2012-02-03,REPO7D_CHN,2.316814720142129
2012-02-06,REPO7D_CHN,2.3278201871671893
2012-02-07,REPO7D_CHN,2.437629929307122
2012-02-08,REPO7D_CHN,2.3448828607132457
2012-02-09,REPO7D_CHN,2.479458756498265
2012-02-10,REPO7D_CHN,2.137154702366012
2012-02-13,REPO7D_CHN,1.9092587444607876
2012-02-14,REPO7D_CHN,2.0039250503580126
2012-02-15,REPO7D_CHN,1.9821326178872611
2012-02-16,REPO7D_CHN,1.9454344936461136
2012-02-17,REPO7D_CHN,2.0263588849850103
2012-02-20,REPO7D_CHN,2.221621967235074
2012-02-21,REPO7D_CHN,2.319980994229092
2012-02-22,REPO7D_CHN,2.488559635302689
2012-02-23,REPO7D_CHN,2.3302510925534974
2012-02-24,REPO7D_CHN,2.484226680732757
2012-02-27,REPO7D_CHN,2.3128734031215856
2012-02-28,REPO7D_CHN,2.156953143457661
2012-02-29,REPO7D_CHN,1.9983009368519256
2012-03-01,REPO7D_CHN,1.861836515359213
2012-03-02,REPO7D_CHN,1.834355875893798
2012-03-05,REPO7D_CHN,1.722883865348005
2012-03-06,REPO7D_CHN,2.162953571910695
2012-03-07,REPO7D_CHN,2.2704373994977622
2012-03-08,REPO7D_CHN,2.4954413464596685
2012-03-09,REPO7D_CHN,2.364941853794354
2012-03-12,REPO7D_CHN,2.224057218482942
2012-03-13,REPO7D_CHN,2.48453197111194
2012-03-14,REPO7D_CHN,2.29279984164209
2012-03-15,REPO7D_CHN,2.2986917048624145
2012-03-16,REPO7D_CHN,2.222627031077709
2012-03-19,REPO7D_CHN,2.0286048667039207
2012-03-20,REPO7D_CHN,1.858502338187064
2012-03-21,REPO7D_CHN,1.9242692582921488
2012-03-22,REPO7D_CHN,2.0237595494288407
2012-03-23,REPO7D_CHN,2.199512899961356
2012-03-26,REPO7D_CHN,2.252619498879413
2012-03-27,REPO7D_CHN,2.222844356454436
2012-03-28,REPO7D_CHN,2.403213232786676
2012-03-29,REPO7D_CHN,2.4026821739129565
2012-03-30,REPO7D_CHN,2.3073962650398325
2012-04-02,REPO7D_CHN,2.168402603730167
2012-04-03,REPO7D_CHN,1.9498553705826365
2012-04-04,REPO7D_CHN,1.7798897421189657
2012-04-05,REPO7D_CHN,1.8715966048678496
2012-04-06,REPO7D_CHN,1.8988958657943136
2012-04-09,REPO7D_CHN,2.1403326856335934
2012-04-10,REPO7D_CHN,2.1799040038872954
2012-04-11,REPO7D_CHN,2.5069631411005204
2012-04-12,REPO7D_CHN,2.5826481786258837
2012-04-13,REPO7D_CHN,2.406229689979276
2012-04-16,REPO7D_CHN,2.466241362702618
2012-04-17,REPO7D_CHN,2.5661659822496827
2012-04-18,REPO7D_CHN,2.1410985982999
2012-04-19,REPO7D_CHN,2.075506274090828
2012-04-20,REPO7D_CHN,2.1706284284274133
2012-04-23,REPO7D_CHN,1.9088044286001344
2012-04-24,REPO7D_CHN,2.0273125217771377
2012-04-25,REPO7D_CHN,2.1009229963035523
2012-04-26,REPO7D_CHN,2.5190809135574006
2012-04-27,REPO7D_CHN,2.3355778387137422
2012-04-30,REPO7D_CHN,2.5446665387743344
2012-05-01,REPO7D_CHN,2.4099548513680107
2012-05-02,REPO7D_CHN,2.5910484690221485
2012-05-03,REPO7D_CHN,2.2713412616150475
2012-05-04,REPO7D_CHN,2.183743504385069
2012-05-07,REPO7D_CHN,2.073883648369798
2012-05-08,REPO7D_CHN,1.808930857637596
2012-05-09,REPO7D_CHN,1.9531751101969943
2012-05-10,REPO7D_CHN,2.0441745516278296
2012-05-11,REPO7D_CHN,1.92816696219728
2012-05-14,REPO7D_CHN,2.144030326576872
2012-05-15,REPO7D_CHN,2.3748807066655084
2012-05-16,REPO7D_CHN,2.372683716602123
2012-05-17,REPO7D_CHN,2.570309144026452
2012-05-18,REPO7D_CHN,2.34961230516545
2012-05-21,REPO7D_CHN,2.435765677956968
2012-05-22,REPO7D_CHN,2.194749646332766
2012-05-23,REPO7D_CHN,2.122382774860537
2012-05-24,REPO7D_CHN,1.9534494621525715
2012-05-25,REPO7D_CHN,1.8800894746626395
2012-05-28,REPO7D_CHN,1.68420438078439
2012-05-29,REPO7D_CHN,2.2969895523682538
2012-05-30,REPO7D_CHN,2.2535848954688027
2012-05-31,REPO7D_CHN,2.3269978027747067
2012-06-01,REPO7D_CHN,2.3835941222346846
2012-06-04,REPO7D_CHN,2.504771374616152
2012-06-05,REPO7D_CHN,2.5903694206279537
2012-06-06,REPO7D_CHN,2.397396085528759
2012-06-07,REPO7D_CHN,2.20636775613664
2012-06-08,REPO7D_CHN,1.9979796226789384
2012-06-11,REPO7D_CHN,1.877680356531937
2012-06-12,REPO7D_CHN,1.8866343789236784
2012-06-13,REPO7D_CHN,2.076446662450201
2012-06-14,REPO7D_CHN,2.018432435943385
2012-06-15,REPO7D_CHN,2.429306294155194
2012-06-18,REPO7D_CHN,2.3161478964811444
2012-06-19,REPO7D_CHN,2.665136325128396
2012-06-20,REPO7D_CHN,2.365096259364087
2012-06-21,REPO7D_CHN,2.3817635497311938
2012-06-22,REPO7D_CHN,2.323218497329303
2012-06-25,REPO7D_CHN,1.995229131869264
2012-06-26,REPO7D_CHN,2.07687744625934
2012-06-27,REPO7D_CHN,1.7438805060470215
2012-06-28,REPO7D_CHN,1.6297508539645984
2012-06-29,REPO7D_CHN,1.8036631338472144
2012-07-02,REPO7D_CHN,2.0147567949539047
2012-07-03,REPO7D_CHN,1.9707897757050044
2012-07-04,REPO7D_CHN,2.4016467826641463
2012-07-05,REPO7D_CHN,2.470407074718802
2012-07-06,REPO7D_CHN,2.3928215739046648
2012-07-09,REPO7D_CHN,2.3424255028485925
2012-07-10,REPO7D_CHN,2.338449850223626
2012-07-11,REPO7D_CHN,2.319438974592367
2012-07-12,REPO7D_CHN,1.8982715604847609
2012-07-13,REPO7D_CHN,2.0214401615483912
2012-07-16,REPO7D_CHN,2.0175992551857105
2012-07-17,REPO7D_CHN,1.7270820072890705
2012-07-18,REPO7D_CHN,1.909112801722077
2012-07-19,REPO7D_CHN,2.2617137282542883
2012-07-20,REPO7D_CHN,2.3166318712180978
2012-07-23,REPO7D_CHN,2.5159947505834976
2012-07-24,REPO7D_CHN,2.3627946589224496
2012-07-25,REPO7D_CHN,2.4578595362076063
2012-07-26,REPO7D_CHN,2.5593139733517
2012-07-27,REPO7D_CHN,2.268933670355933
2012-07-30,REPO7D_CHN,2.0867908530982247
2012-07-31,REPO7D_CHN,1.7292097560333206
2012-08-01,REPO7D_CHN,1.904665127948356
2012-08-02,REPO7D_CHN,1.8433211323639476
2012-08-03,REPO7D_CHN,2.0444085541023918
2012-08-06,REPO7D_CHN,2.2015162447154464
2012-08-07,REPO7D_CHN,2.32961000710103
2012-08-08,REPO7D_CHN,2.5089306223467225
2012-08-09,REPO7D_CHN,2.2484583333462065
2012-08-10,REPO7D_CHN,2.4350137411969928
2012-08-13,REPO7D_CHN,2.409360044576302
2012-08-14,REPO7D_CHN,2.0477299225474863
2012-08-15,REPO7D_CHN,1.9352016456258223
2012-08-16,REPO7D_CHN,1.778893588793758
2012-08-17,REPO7D_CHN,1.9079198074056984
2012-08-20,REPO7D_CHN,1.9557362696261789
2012-08-21,REPO7D_CHN,1.914685411889005
2012-08-22,REPO7D_CHN,2.239513518794491
2012-08-23,REPO7D_CHN,2.3794110349164908
2012-08-24,REPO7D_CHN,2.5958742409102937
2012-08-27,REPO7D_CHN,2.5404491071249824
2012-08-28,REPO7D_CHN,2.368594152626496
