date,indicatorCode,value,frequency,source
2023-07-17,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-18,REPO7D_CHN,1.98,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-19,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-20,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-21,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-24,REPO7D_CHN,1.81,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-25,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-26,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-27,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-28,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-31,REPO7D_CHN,1.97,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-01,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-02,REPO7D_CHN,1.83,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-03,REPO7D_CHN,1.75,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-04,REPO7D_CHN,1.7,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-07,REPO7D_CHN,1.72,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-08,REPO7D_CHN,1.8,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-09,REPO7D_CHN,1.8,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-10,REPO7D_CHN,1.78,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-11,REPO7D_CHN,1.78,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-14,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-15,REPO7D_CHN,1.93,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-16,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-17,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-18,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-21,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-22,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-23,REPO7D_CHN,1.93,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-24,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-25,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-28,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-29,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-30,REPO7D_CHN,2.4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-31,REPO7D_CHN,2.28,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-01,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-04,REPO7D_CHN,1.86,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-05,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-06,REPO7D_CHN,1.88,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-07,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-08,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-11,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-12,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-13,REPO7D_CHN,1.98,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-14,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-15,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-18,REPO7D_CHN,2.08,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-19,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-20,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-21,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-22,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-25,REPO7D_CHN,1.9725,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-26,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-27,REPO7D_CHN,1.83,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-28,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-29,REPO7D_CHN,2.343390194248428,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-30,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-02,REPO7D_CHN,2.1560306103105176,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-03,REPO7D_CHN,2.0175268956530235,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-04,REPO7D_CHN,1.9001566390710152,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-05,REPO7D_CHN,1.845414277568211,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-06,REPO7D_CHN,1.764846843542656,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-07,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-08,REPO7D_CHN,1.8,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-09,REPO7D_CHN,2.01,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-10,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-11,REPO7D_CHN,2.14,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-12,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-13,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-16,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-17,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-18,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-19,REPO7D_CHN,2.3,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-20,REPO7D_CHN,2.8,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-23,REPO7D_CHN,2.6,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-24,REPO7D_CHN,2.7,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-25,REPO7D_CHN,2.8,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-26,REPO7D_CHN,2.5,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-27,REPO7D_CHN,2.5,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-30,REPO7D_CHN,2.5,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-31,REPO7D_CHN,2.5,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-01,REPO7D_CHN,2.4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-02,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-03,REPO7D_CHN,1.82,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-06,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-07,REPO7D_CHN,2.03,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-08,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-09,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-10,REPO7D_CHN,2.03,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-13,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-14,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-15,REPO7D_CHN,2.22,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-16,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-17,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-20,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-21,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-22,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-23,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-24,REPO7D_CHN,2.96,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-27,REPO7D_CHN,3.3,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-28,REPO7D_CHN,3.4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-29,REPO7D_CHN,3.6,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-30,REPO7D_CHN,2.75,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-01,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-04,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-05,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-06,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-07,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-08,REPO7D_CHN,2.3,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-11,REPO7D_CHN,2.35,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-12,REPO7D_CHN,2.4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-13,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-14,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-15,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-18,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-19,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-20,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-21,REPO7D_CHN,2.02,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-22,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-25,REPO7D_CHN,1.8117,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-26,REPO7D_CHN,4.35,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-27,REPO7D_CHN,4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-28,REPO7D_CHN,3.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-29,REPO7D_CHN,2.4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-31,REPO7D_CHN,2.4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-01,REPO7D_CHN,1.9449646183903224,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-02,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-03,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-04,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-05,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-08,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-09,REPO7D_CHN,2.29,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-10,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-11,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-12,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-15,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-16,REPO7D_CHN,2.25,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-17,REPO7D_CHN,2.3,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-18,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-19,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-22,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-23,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-24,REPO7D_CHN,2.12,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-25,REPO7D_CHN,2.35,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-26,REPO7D_CHN,2.4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-29,REPO7D_CHN,2.5,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-30,REPO7D_CHN,2.35,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-31,REPO7D_CHN,2.35,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-01,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-02,REPO7D_CHN,2.21,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-04,REPO7D_CHN,1.9544,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-05,REPO7D_CHN,1.931,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-06,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-07,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-08,REPO7D_CHN,1.8,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-09,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-12,REPO7D_CHN,2.3034989686993983,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-13,REPO7D_CHN,2.066697771659547,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-14,REPO7D_CHN,2.106381124516884,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-15,REPO7D_CHN,1.7267912710670372,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-16,REPO7D_CHN,1.8331253171109616,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-18,REPO7D_CHN,1.81,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-19,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-20,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-21,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-22,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-23,REPO7D_CHN,2.2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-26,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-27,REPO7D_CHN,2.15,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-28,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-29,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-01,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-04,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-05,REPO7D_CHN,2.04,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-06,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-07,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-08,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-11,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-12,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-13,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-14,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-15,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-18,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-19,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-20,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-21,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-22,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-25,REPO7D_CHN,2.4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-26,REPO7D_CHN,2.4,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-27,REPO7D_CHN,2.45,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-28,REPO7D_CHN,2.35,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-29,REPO7D_CHN,2.3,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-31,REPO7D_CHN,2.3,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-01,REPO7D_CHN,2.05,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-02,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-03,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-04,REPO7D_CHN,2.132754781154404,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-05,REPO7D_CHN,1.9635571054601155,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-07,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-08,REPO7D_CHN,2,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-09,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-10,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-11,REPO7D_CHN,1.92,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-12,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-15,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-16,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-17,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-18,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-19,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-22,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-23,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-24,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-25,REPO7D_CHN,1.98,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-26,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-28,REPO7D_CHN,1.98,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-29,REPO7D_CHN,2.08,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-30,REPO7D_CHN,2.1,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-01,REPO7D_CHN,2.5220299113893097,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-02,REPO7D_CHN,2.500846034196317,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-03,REPO7D_CHN,2.2978511696561483,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-06,REPO7D_CHN,1.95,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-07,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-08,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-09,REPO7D_CHN,1.9,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-10,REPO7D_CHN,1.87,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-11,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-13,REPO7D_CHN,1.88,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-14,REPO7D_CHN,1.85,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-15,REPO7D_CHN,1.82,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-16,REPO7D_CHN,1.82,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-17,REPO7D_CHN,1.8,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
